snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2024-10-24 00:00:00+00:00,0.7406996466079387,0.7254425079457818,0.6842506859891795,0.6943064346608558,0.7014307160077472,0.49941377007849413,0.7220401576902504,0.6355467266230082,0.6670526419375529,0.5449421815376275
2024-10-25 00:00:00+00:00,0.7373977393563556,0.7236141885994011,0.6835800400318744,0.6922627030390763,0.692372633071284,0.5009574365183231,0.718631182955777,0.6347391812253184,0.6644552900312013,0.5460467699259803
2024-10-26 00:00:00+00:00,0.7509368721793608,0.7482318594945676,0.7152737853773579,0.7297528580957892,0.7289932864896924,0.5594589413350407,0.7473707422864779,0.6806451592419696,0.7038322769195962,0.5872328421613031
2024-10-27 00:00:00+00:00,0.7476557531102034,0.7514873746801136,0.718629554986691,0.7332001875093338,0.7324687052433959,0.5667947637349618,0.7485422366043087,0.6848477858195963,0.7071477214812563,0.5804238726902604
2024-10-28 00:00:00+00:00,0.7491906367033916,0.7516488493962125,0.7192360887215473,0.737262308052554,0.7359957811984187,0.568560707237832,0.7520254839984284,0.6894675716031806,0.7075081408005844,0.5867368646623486
2024-10-29 00:00:00+00:00,0.7452655620322456,0.7493492979794703,0.7171977163746575,0.7270230463950416,0.7317551977314288,0.5644053226981901,0.7422359543175354,0.656939088199346,0.7051149347395438,0.5709504507573444
2024-10-30 00:00:00+00:00,0.7471210104042207,0.7535014459246641,0.7122493363337071,0.7136315435090722,0.7381626823819597,0.5716599044986669,0.7421549643210279,0.6637729697039256,0.7060241157960692,0.584092743451118
2024-10-31 00:00:00+00:00,0.7465124074873277,0.742573167291027,0.7131900145917986,0.7150010962285102,0.733912061889382,0.5727241582904669,0.7355694258006182,0.6633923802018274,0.7075438774577126,0.5864717940672262
2024-11-01 00:00:00+00:00,0.7615421119469789,0.7596291828721828,0.7322901593498441,0.7299432742947575,0.7475907243771049,0.5883922088599699,0.7533395913725621,0.6791720321967816,0.7217816959758049,0.6122942931092958
2024-11-02 00:00:00+00:00,0.7518621786468352,0.7547337762486498,0.7270119503491872,0.7225376681276321,0.7134516040620122,0.5833811217820569,0.7468309221690008,0.6716755533874217,0.7164150757977021,0.6056408991075277
2024-11-03 00:00:00+00:00,0.7516012771518461,0.7546564134378656,0.7274493264564058,0.7215635100815965,0.7120854162214466,0.5834409006154675,0.7434455771277421,0.6714812475879605,0.7162364498179586,0.6071640972459997
2024-11-04 00:00:00+00:00,0.7518987349742903,0.7556229883843207,0.732522094447382,0.725827206634397,0.7179546256523665,0.5866899517999369,0.7482715334367421,0.6786455206114679,0.7190718740771794,0.6164226720644195
2024-11-05 00:00:00+00:00,0.7507359938039275,0.7541025549507301,0.7314381752711326,0.7240490121912254,0.7174316366674816,0.5804915519334292,0.745473094296581,0.6540167064852342,0.7179578436117013,0.6179032610329747
2024-11-06 00:00:00+00:00,0.7558996215290394,0.7515091218162222,0.7377627084003933,0.7301333655287328,0.7220187660709249,0.5900515383772312,0.7517041146206314,0.66526139058028,0.7246302255862801,0.6065334273245547
2024-11-07 00:00:00+00:00,0.8196628813135339,0.8162244690826747,0.7843566467965751,0.7999324378881412,0.7861278534624762,0.6674753474565209,0.7990543317811489,0.745740127103789,0.7949535179441816,0.7044775368295734
2024-11-08 00:00:00+00:00,0.800484721637414,0.7974536178903813,0.7749282456665993,0.7913294402333207,0.7219465388980046,0.6635842120013942,0.7868847831533194,0.7115472368444431,0.7811128986705518,0.6925072646900491
2024-11-09 00:00:00+00:00,0.7910351669097596,0.7924412337944305,0.7608726185390341,0.7840283858740106,0.6950576996295184,0.652622787470915,0.7795777002336951,0.7107797022445788,0.7775302806841491,0.6910641670033986
2024-11-10 00:00:00+00:00,0.7643247176452437,0.7900727185349303,0.7570365272762276,0.7567081356849121,0.6920481730245881,0.6414640798189609,0.7697846127579581,0.7140698168756229,0.7760977251957688,0.6847735896853144
2024-11-11 00:00:00+00:00,0.7706239815879123,0.7434024186919219,0.7080097868071703,0.7460513254829325,0.6961215849797739,0.6686860696151634,0.7599518267341816,0.7011794563777234,0.7680417344813254,0.6813144266348743
2024-11-12 00:00:00+00:00,0.7781246422654257,0.7546969186883609,0.7304865342344613,0.7532778702595834,0.6765089536285365,0.6945063924087749,0.7799450455169484,0.7265738365776835,0.787991868759825,0.6984548419863483
2024-11-13 00:00:00+00:00,0.7455999897699461,0.722205018959426,0.6872304980609318,0.7168309867786717,0.6455589469287146,0.40518341397924307,0.7354812744402184,0.6615280957903903,0.7550256279471392,0.6694879638726903
2024-11-14 00:00:00+00:00,0.7255852411677026,0.7218006969582655,0.6874202122347968,0.7099900207159122,0.6423355073263772,0.4122918166766737,0.7301017372654723,0.6554707914871474,0.7534684362733458,0.6698385759656897
2024-11-15 00:00:00+00:00,0.6896498616618277,0.6903091920040376,0.6643051163463681,0.6850552362580168,0.6221687444762617,0.3140669753450779,0.6929991177498025,0.6187538770670249,0.7173160984446108,0.5445248327616066
2024-11-16 00:00:00+00:00,0.695423430196486,0.6752321953021093,0.6353740531769361,0.6887696046268571,0.6117211227619908,0.3554356293473996,0.698951837147973,0.6028049625911598,0.7215163956269477,0.5388364002820579
2024-11-17 00:00:00+00:00,0.6510897680951463,0.6560660615599374,0.6156282102705957,0.6378004626358189,0.595786164718873,0.35080432875557804,0.6810548784529796,0.5415570851398316,0.7133056332415649,0.5062337019863461
2024-11-18 00:00:00+00:00,0.6444923333506551,0.6492301218332954,0.607555637541952,0.5263183864782679,0.5913051420816159,0.3557400138368409,0.670650546077902,0.5357352280504416,0.7029244435746327,0.4931938120963382
2024-11-19 00:00:00+00:00,0.6378194146900891,0.6454479908092521,0.6019332095123152,0.5208750778464338,0.5887679056790492,0.3574087855270441,0.6463318733360645,0.5272550272281656,0.6975741125228916,0.4919399851039004
2024-11-20 00:00:00+00:00,0.6265810924659131,0.6450059081756802,0.6018889888444725,0.5227987903236231,0.5881476113966567,0.3616372602139101,0.6463814532356214,0.5184204240456569,0.6972513000644265,0.494956852093395
2024-11-21 00:00:00+00:00,0.6154076216996593,0.6429708255125288,0.5998208033628868,0.5223125148563029,0.5606458053061545,0.36122728117558245,0.6439739746739791,0.5174999301983039,0.6944716477149775,0.4933872590809624
2024-11-22 00:00:00+00:00,0.6270575452625142,0.6478880929357596,0.6099670591245531,0.5430504327002659,0.5429769016289204,0.39186775738710367,0.6413748511920313,0.501212558111708,0.7010433382691551,0.5147377497739138
2024-11-23 00:00:00+00:00,0.5876792445964254,0.5940863152779111,0.5992794836749736,0.5000587047150242,0.5347127642000284,0.41474672040848104,0.6325894249938775,0.49101548489795777,0.6449705758183777,0.5004566693286154
2024-11-24 00:00:00+00:00,0.5496729813013518,0.5774325049140112,0.5828101016622348,0.47678971997359526,0.5160934722403114,0.38820318108365826,0.5111887601745051,0.47804125207897713,0.5945657133606251,0.48321695955774846
2024-11-25 00:00:00+00:00,0.5492780279385737,0.5774697920830377,0.5715482153462298,0.4777593204861555,0.5147666197967924,0.3894015096893518,0.5053208530239803,0.4788763838767962,0.5913875343401551,0.4833671089326879
2024-11-26 00:00:00+00:00,0.5739751844649256,0.5466038791135102,0.5949697140929199,0.5096111294892502,0.5414839956953361,0.4018817562601386,0.5283763875014515,0.5058817487174034,0.5909005713842047,0.5101195184860486
2024-11-27 00:00:00+00:00,0.575839332515151,0.5494145003773208,0.5912868744140185,0.5118123235169582,0.5401538070908736,0.4070895245678051,0.5309733210114046,0.5087839055417951,0.5793310147067599,0.5067097793354536
2024-11-28 00:00:00+00:00,0.5850042537542081,0.5531601749491878,0.5969500641423691,0.5201303909383996,0.5429457778024497,0.4127455971859201,0.5317757429585185,0.5050063965517431,0.5753424150734687,0.5168931361637941
2024-11-29 00:00:00+00:00,0.5845520423181841,0.5518964725342159,0.5870216911678808,0.5199687696415917,0.5418035787345407,0.40865804265865935,0.529928091931793,0.5052542230728828,0.5748717868460392,0.5174228997511122
2024-11-30 00:00:00+00:00,0.5861047926262646,0.5449439639595612,0.5784116835444433,0.5234900299277547,0.539699607417791,0.40989509128874546,0.5293245507402398,0.509914224056187,0.5769738079469904,0.5183161468956908
2024-12-01 00:00:00+00:00,0.5843521577967383,0.5348777912022054,0.576876396715204,0.5214854756816505,0.5392152650161591,0.40161684671102893,0.5289875268678422,0.5093540234707163,0.5760265535711302,0.517938957899132
2024-12-02 00:00:00+00:00,0.5763859344318013,0.5205552867371924,0.5647254489539433,0.5097617183884948,0.5355645625369612,0.39389649604969645,0.519189793294719,0.5080062169533526,0.5621600733343232,0.47174085242391567
2024-12-03 00:00:00+00:00,0.5463507596717304,0.49530992395406204,0.5379029672399877,0.46465134136959324,0.5204115030055879,0.3715360817323611,0.5057751049342867,0.4776303322826208,0.5092476385356121,0.44311013792955806
2024-12-04 00:00:00+00:00,0.5199919175211242,0.4669151879927041,0.32986078900191124,0.434731245341385,0.5004325092497912,0.3506583398846835,0.48015626185384114,0.4512472231345095,0.488608869780109,0.4233487511766829
2024-12-05 00:00:00+00:00,0.5093642418289528,0.44786689693805365,0.3259395679555332,0.4246921208724587,0.49113092499575484,0.3326981035227784,0.47184988590433957,0.44589192796759924,0.4832777615474443,0.41828341802731606
2024-12-06 00:00:00+00:00,0.5128083239656515,0.4508306023928668,0.3330496335342378,0.40473119974214444,0.49401564999580777,0.340068025820446,0.47427952905723914,0.44697596478712925,0.4869350842456006,0.4138538057416197
2024-12-07 00:00:00+00:00,0.5128198646758474,0.44878270090707184,0.33441732360441556,0.39947447213040754,0.4953334782407823,0.34298843871919554,0.47274458693919497,0.4435314532551298,0.4877410119538794,0.4061768567963921
2024-12-08 00:00:00+00:00,0.5120005917313392,0.44827079297324846,0.328482722276123,0.3981140901562813,0.4931625224331883,0.3369705048195495,0.47144341984319704,0.4390914316559737,0.4858627026572896,0.40472332496421065
2024-12-09 00:00:00+00:00,0.5085756271741221,0.4477461782669989,0.32869894366789143,0.3980888048444009,0.49135722637730783,0.33690429199734284,0.4696624755330663,0.43737656302059175,0.47830694945829083,0.4036559066255444
2024-12-10 00:00:00+00:00,0.573500693038027,0.5459017945021621,0.4595514843514521,0.5090433449252086,0.5963180158495373,0.45148460036601284,0.5848956637192284,0.5322443704993237,0.5946123059797805,0.5467104641476574
2024-12-11 00:00:00+00:00,0.5746143061571087,0.5482078105207744,0.4628333198663106,0.5111911852944526,0.5950234050089447,0.44257405094548,0.5862430050914396,0.5339633994951802,0.5957351565121589,0.5480060622075167
2024-12-12 00:00:00+00:00,0.5901388379321616,0.5635644607093641,0.4834313862683436,0.5296142074475292,0.6046045498866153,0.43188419683400153,0.5976376562638241,0.5394925003530281,0.6099504322305977,0.5633853160505138
2024-12-13 00:00:00+00:00,0.5841832388068021,0.5600831249815453,0.48108687868994665,0.527243094752306,0.6000090639974868,0.42711216193081086,0.5944685952987648,0.5350873400630919,0.5833663901348421,0.5600129579319122
2024-12-14 00:00:00+00:00,0.5823049570110448,0.5588812686946609,0.47546593612215815,0.5245697090319656,0.5972025946707737,0.42633761116561386,0.5928980432993443,0.533722708158769,0.580515530605163,0.5568241913002263
2024-12-15 00:00:00+00:00,0.5822114512799745,0.5628422535717381,0.4824097069386686,0.5312440192421886,0.6043405812409264,0.4311376117520468,0.6000009809587458,0.5398939124112372,0.5880190316899658,0.5648465572576349
2024-12-16 00:00:00+00:00,0.5825039983093401,0.5643591379779356,0.4823732482194883,0.532993772083663,0.6057929267404637,0.4294913450482811,0.601817736165615,0.5394328453608692,0.5877936575851487,0.5660768765368992
2024-12-17 00:00:00+00:00,0.5756865995955442,0.5611564271085381,0.4824745126252113,0.5349166175569369,0.6072245916734318,0.4291950309914204,0.6034552297094544,0.5408794682593124,0.5893996684193231,0.5681538081098059
2024-12-18 00:00:00+00:00,0.5738625714952139,0.5572735862733378,0.4816875598232248,0.5208334021696727,0.6049461850070147,0.4268329339905935,0.6010693037728705,0.5398778397414938,0.5875847362257917,0.5534534070196431
2024-12-19 00:00:00+00:00,0.6240398478807293,0.6035871950462388,0.5191953349446213,0.5736150154350204,0.6363036879026109,0.4821677751327137,0.6342728721110591,0.582651081192091,0.6303247154247726,0.6066737528283241
2024-12-20 00:00:00+00:00,0.6387395486858626,0.6263521550242321,0.5356194573828726,0.5945734381712571,0.6570698325148541,0.48902128412229307,0.6541361983341787,0.6098937385939165,0.6512426443057066,0.6296073546995393
2024-12-21 00:00:00+00:00,0.635160397134407,0.6257154889369521,0.5355656415938921,0.5924810642090016,0.6505237728596995,0.48607589442479104,0.6524215956333953,0.6081737034740546,0.6502858299678513,0.6287039163952243
2024-12-22 00:00:00+00:00,0.6338456350415826,0.6303162946028191,0.5409553232261525,0.5953025148878892,0.6547435804216997,0.49080809533377573,0.6562201219059215,0.5991197392971055,0.6546523881283047,0.6234288150762343
2024-12-23 00:00:00+00:00,0.6359692493991809,0.6325993017313276,0.5448240343640951,0.5930537859569418,0.6570216118136252,0.4946005332624499,0.6573233803269238,0.6015592547322204,0.6562639967114444,0.6251263707312132
2024-12-24 00:00:00+00:00,0.6149139706527633,0.6395519832257867,0.553384390860434,0.6021434490476754,0.6590984422830513,0.49036445161190567,0.6641791351726694,0.6042254652473351,0.6634069146994304,0.6334616955385475
2024-12-25 00:00:00+00:00,0.6135911088305784,0.641202538652346,0.5516890778633687,0.6053066256867444,0.65598929505556,0.4907525933842522,0.6648041182447131,0.606472216220261,0.666209807063759,0.6329660166659357
2024-12-26 00:00:00+00:00,0.6121872522876707,0.6408781109404105,0.5504032816016127,0.6047194359780661,0.65509684265096,0.4906805179429103,0.6645709408100042,0.6064641019974728,0.6654138154147058,0.631590095163793
2024-12-27 00:00:00+00:00,0.6331379934120711,0.6588499989635259,0.5619471588352666,0.6218444877395276,0.6700386313246289,0.5135061610716871,0.680451490792787,0.6244037644388645,0.681413117826206,0.6494008696169006
2024-12-28 00:00:00+00:00,0.6320964966373992,0.657725560056866,0.5604924683088596,0.6213785255387945,0.6670095399991673,0.5139517717405796,0.6799884781288983,0.6237599141192745,0.6812479700305805,0.6493884325294687
2024-12-29 00:00:00+00:00,0.6306170964854239,0.6585111422065244,0.5621014847799957,0.6183901074420947,0.6647205881521797,0.512289418814065,0.680631214621363,0.6260310490761493,0.6825449629640257,0.644663527077299
2024-12-30 00:00:00+00:00,0.6360524303421097,0.6599789173839785,0.5699172085759229,0.6228746553005708,0.6690849114914826,0.5205830883974083,0.6842676710673931,0.6301338384011607,0.6876512723297468,0.64742265941257
2024-12-31 00:00:00+00:00,0.6342610253911942,0.6591815163590988,0.5671885902606892,0.6215248494907387,0.6684145992523682,0.5194198090829146,0.6826479361146911,0.629579696147156,0.6866688258790534,0.64595236428947
2025-01-01 00:00:00+00:00,0.632265836714619,0.6577329002116231,0.5662142348332082,0.6205078825291526,0.6658615912463708,0.5185475112762954,0.6813960020749896,0.6286070568812817,0.6855568269799261,0.6396791419237771
2025-01-02 00:00:00+00:00,0.6322305584068751,0.6534647621685274,0.5636991588658893,0.6241666192371611,0.6661924600316099,0.5234052863137733,0.683923564538355,0.6295376695610286,0.687762635979996,0.636358354238991
2025-01-03 00:00:00+00:00,0.6353692501044648,0.656108423999496,0.554903447018821,0.6203662560582679,0.6693017514828579,0.5255920311422233,0.6829839280416368,0.632497147458005,0.6899287051054023,0.6309751305061114
2025-01-04 00:00:00+00:00,0.6313089856563293,0.6666316744227798,0.5497764098988313,0.6308034882562057,0.6758484527700173,0.5147944564759904,0.691038254856636,0.6432815507234418,0.6966848424455534,0.6430026114175057
2025-01-05 00:00:00+00:00,0.6301865232074525,0.6632584414217637,0.5489378067786465,0.6296153555697067,0.6727377807752305,0.512736050972462,0.689584624528834,0.6375276669488666,0.6938713304008369,0.6410064122520868
2025-01-06 00:00:00+00:00,0.6289650767542004,0.6622005383144526,0.5483202161558294,0.6281870511944709,0.670076943804405,0.5121871172152077,0.6883917131438716,0.6340024299033062,0.6919004180611129,0.6323356514683434
2025-01-07 00:00:00+00:00,0.6157234717799723,0.6599693493970095,0.5459564798726693,0.6263971733767735,0.6642058188024247,0.5083510693558188,0.6857079096928634,0.6306973189502203,0.6901313278923706,0.6239517385655121
2025-01-08 00:00:00+00:00,0.6613097653777891,0.7018945704620065,0.589612783973592,0.6655819383769083,0.6977968110541546,0.5408552257926109,0.7166281991754938,0.6701014982909687,0.7247923575035824,0.667129045071626
2025-01-09 00:00:00+00:00,0.6620855126905181,0.7020207985349733,0.5875641556391172,0.6665783136862771,0.6976320215096858,0.5266978145833805,0.7169095645777809,0.6701250181740643,0.7240069417332675,0.666445757068513
